Role,Category,Responsibility
Client,Install,"CONTRACTOR: (Name, legal status and address) SURETY: (Name, legal status and principal place of business)         OWNER: (Name, legal status and address)      CONSTRUCTION CONTRACT Date:  Amount: $  Description: (Name and location)    BOND Date: (Not earlier than Construction Contract Date)   Amount: $  Modifications to this Bond:  None  See Section 18  CONTRACTOR AS PRINCIPAL SURETY Company: (Corporate Seal) Company: (Corporate Seal) Signature:   Signature:   Name and Title:   Name and Title:   (Any additional signatures appear on the last page of this Payment Bond.)  (FOR INFORMATION ONLY — Name, address and telephone) AGENT or BROKER:  OWNER’S REPRESENTATIVE: (Architect, Engineer or other party:)                   Init."
Client,Install,"User Notes:  (1732923952) 1   PROJECT: (Name and address) ARCHITECT’S PROJECT NUMBER:  OWNER:  ARCHITECT:  CONTRACTOR:  SURETY:  OTHER:         CONTRACT FOR: General Construction   TO OWNER: (Name and address) CONTRACT DATED:         In accordance with the provisions of the Contract between the Owner and the Contractor as indicated above, the  (Insert name and address of Surety)         , SURETY, on bond of  (Insert name and address of Contractor)         , CONTRACTOR, hereby approves of the final payment to the Contractor, and agrees that final payment to the Contractor shall not relieve the Surety of any of its obligations to (Insert name and address of Owner)         , OWNER, as set forth in said Surety’s bond."
Client,Install,"Owner Limited Occupancy of Completed Areas of Construction: Owner reserves the right to occupy and to place and install equipment in completed portions of the Work, prior to Substantial Completion of the Work, provided such occupancy does not interfere with completion of the Work."
Client,Install,"List of similar installations for completed projects, with project names and addresses as well as names and addresses of architects and owners."
Client,Install,"Attendees: In addition to representatives of Owner, Architect, and Contractor, each specialist, supplier, installer, and other entity concerned with progress or involved in planning, coordination, or performance of alteration work activities shall be represented at these meetings."
Client,Install,"Permits, Licenses, and Certificates: For Owner's records, submit copies of permits, licenses, certifications, inspection reports, releases, jurisdictional settlements, notices, receipts for fee payments, judgments, correspondence, records, and similar documents, established for compliance with standards and regulations bearing on performance of the Work."
Client,Install,"Temporary Use of Permanent Facilities: Engage Installer of each permanent service to assume responsibility for operation, maintenance, and protection of each permanent service during its use as a construction facility before Owner's acceptance, regardless of previously assigned responsibilities."
Client,Install,"List of similar installations for completed projects with project names and addresses and names and addresses of architects and owners, if requested."
Client,Install,"Attendees shall include Contractor, Architect, Installer, Owner’s Representative, and Weather Barrier Manufacturer’s Designated Representative."
Client,Install,"Maintenance Tools and Instructions: Furnish a complete set of specialized tools and maintenance instructions as needed for Owner's continued adjustment, maintenance, and removal and replacement of door hardware."
Client,Install,"If preliminary color selections are not approved, apply additional mockups of additional colors selected by Architect at no added cost to Owner."
Client,Install,Owner may direct Contractor to stop applying paints if test results show materials being used do not comply with product requirements.
Client,Install,"If preliminary color selections are not approved, apply additional mockups of additional colors selected by Architect at no added cost to Owner."
Client,Install,Owner may direct Contractor to stop applying paints if test results show materials being used do not comply with product requirements.
Client,Install,Do not allow use of water closets for temporary facilities unless approved in writing by Owner.
Client,Install,"In event that project is occupied or system placed in operation in several phases at Owner's request, warranty will begin on date each system or item of equipment is accepted by Owner."
Client,Install,"Provide for Owner one (1) set of final shop and erection drawings, except provide 1 set of shop drawings larger than 8-1/2"" x 11"" size."
Client,Install,Contractor shall update all drawings to incorporate all changes and deliver one (1) set of reproducible plans and one (1) electronic copy of the project in the latest “AutoCAD” version to the Owner upon completion of the work.
Client,Install,Owner may request additional tests at any time up to the time outlet devices or insulation is installed.
Client,Install,"In event that project is occupied or systems placed in operation in several phases at Owner's request, guarantee will begin on date each system or item of equipment is accepted by Owner."
Client,Install,"Provide for Owner three (3) sets of final shop and erection drawings, except provide 1 set of digitally reproducible copy of shop drawings larger than 8-1/2"" x 11"" size."
Client,Install,Purpose of these items is to provide the Owner with a stock of materials for maintenance and replacement.
Client,Install,Set time delay to suit Owner's operations.
Client,Install,"For daylighting controls, adjust set points and deadband controls to suit Owner's operations."
Client,Install,Create a directory to indicate installed circuit loads after balancing panelboard loads; incorporate Owner's final room designations.
Client,Install,"Any SPD device that shows evidence of failure or incorrect operation, including damage as the result of lightning strikes, during the warranty period shall be replaced as a complete unit (not just modules, subassemblies, or components) by the manufacturer at no charge to the owner."
Client,Install,"Rejected materials or materials not conforming to the specified requirements shall be immediately removed from the site, and promptly replaced at no additional cost to the owner."
Client,Install,Subsoil grading and compaction shall be approved by the owner/ landscape architect prior to topsoil placement and mulching.
Client,Install,Fertilizer products to be approved by owner prior to placement.
Client,Install,Include coverage for one continuous growing season; replace dead or unhealthy plants at no additional cost to the owner.
Client,Install,Approval by owner/ landscape architect is required prior to topsoil placement.
Client,Install,Subgrade must be approved by the owner/ landscape architect prior to topsoil placement.
Client,Install,"Upon completion of repairs and replacements found necessary at the time of review, the Owner and Landscape Architect will confirm the date of Substantial Completion and issue the AIA Certificate of Substantial Completion if all items on the punch list have been completed."
Client,Install,"Repairs and replacements shall be done promptly, as soon as weather permits, and at no additional cost to the Owner."
Client,Install,"If replacement is not acceptable during or at the end of the Guarantee period, the Owner may elect either subsequent replacement or credit."
Client,Material,"The Bidder pledges to enter into a Contract with the Owner on the terms stated in the Bid and will, if required, furnish bonds covering the faithful performance of the Contract and payment of all obligations arising thereunder."
Client,Material,"Should the Bidder refuse to enter into such Contract or fail to furnish such bonds if required, the amount of the bid security shall be forfeited to the Owner as liquidated damages, not as a penalty."
Client,Material,"§ 4.2.3 The Owner will have the right to retain the bid security of Bidders to whom an award is being considered until either (a) the Contract has been executed and bonds, if required, have been furnished, or (b) the specified time has elapsed so that Bids may be withdrawn or (c) all Bids have been rejected."
Client,Material,§ 5.3 ACCEPTANCE OF BID (AWARD) § 5.3.1 It is the intent of the Owner to award a Contract to the lowest qualified Bidder provided the Bid has been submitted in accordance with the requirements of the Bidding Documents and does not exceed the funds available.
Client,Material,"§ 5.3.2 The Owner shall have the right to accept Alternates in any order or combination, unless otherwise specifically provided in the Bidding Documents, and to determine the low Bidder on the basis of the sum of the Base Bid and Alternates accepted."
Client,Material,"§ 6.2 OWNER’S FINANCIAL CAPABILITY The Owner shall, at the request of the Bidder to whom award of a Contract is under consideration and no later than seven days prior to the expiration of the time for withdrawal of Bids, furnish to the Bidder reasonable evidence that financial arrangements have been made to fulfill the Owner’s obligations under the Contract."
Client,Material,"Unless such reasonable evidence is furnished, the Bidder will not be required to execute the Agreement between the Owner and Contractor."
Client,Material,"§ 6.3 SUBMITTALS § 6.3.1 The Bidder shall, as soon as practicable or as stipulated in the Bidding Documents, after notification of selection for the award of a Contract, furnish to the Owner through the Architect in writing: .1 a designation of the Work to be performed with the Bidder’s own forces; .2 names of the manufacturers, products, and the suppliers of principal items or systems of materials and equipment proposed for the Work; and .3 names of persons or entities (including those who are to furnish materials or equipment fabricated to a special design) proposed for the principal portions of the Work."
Client,Material,§ 6.3.2 The Bidder will be required to establish to the satisfaction of the Architect and Owner the reliability and responsibility of the persons or entities proposed to furnish and perform the Work described in the Bidding Documents.
Client,Material,"§ 7.1.3 If the Owner requires that bonds be secured from other than the Bidder’s usual sources, changes in cost will be adjusted as provided in the Contract Documents."
Client,Material,§ 7.2 TIME OF DELIVERY AND FORM OF BONDS § 7.2.1 The Bidder shall deliver the required bonds to the Owner not later than three days following the date of execution of the Contract.
Client,Material,"If the Work is to be commenced prior thereto in response to a letter of intent, the Bidder shall, prior to commencement of the Work, submit evidence satisfactory to the Owner that such bonds will be furnished and delivered in accordance with this Section 7.2.1."
Client,Material,"If the bidding or proposal documents permit the Owner to accept other alternates subsequent to the execution of this Agreement, attach a schedule of such other alternates showing the amount for each and the date when that amount expires.)     § 4.3 Unit prices, if any: (Identify and state the unit price; state quantity limitations, if any, to which the unit price will be applicable.)  Item Units and Limitations Price Per Unit ($0.00)   § 4.4 Allowances included in the Contract Sum, if any: (Identify allowance and state exclusions, if any, from the allowance price.)  Item Price   ARTICLE 5  PAYMENTS § 5.1 PROGRESS PAYMENTS § 5.1.1 Based upon Applications for Payment submitted to the Architect by the Contractor and Certificates for Payment issued by the Architect, the Owner shall make progress payments on account of the Contract Sum to the Contractor as provided below and elsewhere in the Contract Documents."
Client,Material,"§ 5.1.2 The period covered by each Application for Payment shall be one calendar month ending on the last day of the month, or as follows:     § 5.1.3 Provided that an Application for Payment is received by the Architect not later than the  day of a month, the Owner shall make payment of the certified amount to the Contractor not later than the  day of the  month."
Client,Material,"Pending final determination of cost to the Owner of changes in the Work, amounts not in dispute shall be included as provided in Section 7.3.9 of AIA Document A201™–2007, General Conditions of the Contract for Construction; .2 Add that portion of the Contract Sum properly allocable to materials and equipment delivered and suitably stored at the site for subsequent incorporation in the completed construction (or, if approved in advance by the Owner, suitably stored off the site at a location agreed upon in writing), less retainage of   percent (  %); .3 Subtract the aggregate of previous payments made by the Owner; and .4 Subtract amounts, if any, for which the Architect has withheld or nullified a Certificate for Payment as provided in Section 9.5 of AIA Document A201–2007."
Client,Material,"§ 5.1.8 Reduction or limitation of retainage, if any, shall be as follows: (If it is intended, prior to Substantial Completion of the entire Work, to reduce or limit the retainage resulting from the percentages inserted in Sections 5.1.6.1 and 5.1.6.2 above, and this is not explained elsewhere in the Contract Documents, insert here provisions for such reduction or limitation.)     § 5.1.9 Except with the Owner’s prior approval, the Contractor shall not make advance payments to suppliers for materials or equipment which have not been delivered and stored at the site."
Client,Material,"§ 5.2 FINAL PAYMENT § 5.2.1 Final payment, constituting the entire unpaid balance of the Contract Sum, shall be made by the Owner to the Contractor when .1 the Contractor has fully performed the Contract except for the Contractor’s responsibility to correct Work as provided in Section 12.2.2 of AIA Document A201–2007, and to satisfy other requirements, if any, which extend beyond final payment; and .2 a final Certificate for Payment has been issued by the Architect."
Client,Material,"If the Owner and Contractor do not select a method of binding dispute resolution below, or do not subsequently agree in writing to a binding dispute resolution method other than litigation, Claims will be resolved by litigation in a court of competent jurisdiction.)  [  ] Arbitration pursuant to Section 15.4 of AIA Document A201–2007  [  ] Litigation in a court of competent jurisdiction  [  ] Other (Specify)     ARTICLE 7  TERMINATION OR SUSPENSION § 7.1 The Contract may be terminated by the Owner or the Contractor as provided in Article 14 of AIA Document A201–2007."
Client,Material,§ 7.2 The Work may be suspended by the Owner as provided in Article 14 of AIA Document A201–2007.
Client,Material,"User Notes:  (1900626277) 3  Capitalization 1.3 Certificate of Substantial Completion 9.8.3, 9.8.4, 9.8.5 Certificates for Payment 4.2.1, 4.2.5, 4.2.9, 9.3.3, 9.4, 9.5, 9.6.1, 9.6.6, 9.7, 9.10.1, 9.10.3, 14.1.1.3, 14.2.4, 15.1.3 Certificates of Inspection, Testing or Approval 13.5.4 Certificates of Insurance 9.10.2, 11.1.3 Change Orders 1.1.1, 2.4.1, 3.4.2, 3.7.4, 3.8.2.3, 3.11.1, 3.12.8, 4.2.8, 5.2.3, 7.1.2, 7.1.3, 7.2, 7.3.2, 7.3.6, 7.3.9, 7.3.10, 8.3.1, 9.3.1.1, 9.10.3, 10.3.2, 11.3.1.2, 11.3.4, 11.3.9, 12.1.2, 15.1.3 Change Orders, Definition of 7.2.1 CHANGES IN THE WORK 2.2.1, 3.11, 4.2.8, 7, 7.2.1, 7.3.1, 7.4, 8.3.1, 9.3.1.1, 11.3.9 Claims, Definition of 15.1.1 CLAIMS AND DISPUTES 3.2.4, 6.1.1, 6.3, 7.3.9, 9.3.3, 9.10.4, 10.3.3, 15, 15.4 Claims and Timely Assertion of Claims 15.4.1 Claims for Additional Cost 3.2.4, 3.7.4, 6.1.1, 7.3.9, 10.3.2, 15.1.4 Claims for Additional Time 3.2.4, 3.7.46.1.1, 8.3.2, 10.3.2, 15.1.5 Concealed or Unknown Conditions, Claims for 3.7.4 Claims for Damages 3.2.4, 3.18, 6.1.1, 8.3.3, 9.5.1, 9.6.7, 10.3.3, 11.1.1, 11.3.5, 11.3.7, 14.1.3, 14.2.4, 15.1.6 Claims Subject to Arbitration 15.3.1, 15.4.1 Cleaning Up 3.15, 6.3 Commencement of the Work, Conditions Relating to 2.2.1, 3.2.2, 3.4.1, 3.7.1, 3.10.1, 3.12.6, 5.2.1, 5.2.3, 6.2.2, 8.1.2, 8.2.2, 8.3.1, 11.1, 11.3.1, 11.3.6, 11.4.1, 15.1.4 Commencement of the Work, Definition of 8.1.2 Communications Facilitating Contract Administration 3.9.1, 4.2.4 Completion, Conditions Relating to 3.4.1, 3.11, 3.15, 4.2.2, 4.2.9, 8.2, 9.4.2, 9.8, 9.9.1, 9.10, 12.2, 13.7, 14.1.2 COMPLETION, PAYMENTS AND 9 Completion, Substantial 4.2.9, 8.1.1, 8.1.3, 8.2.3, 9.4.2, 9.8, 9.9.1, 9.10.3, 12.2, 13.7 Compliance with Laws 1.6.1, 3.2.3, 3.6, 3.7, 3.12.10, 3.13, 4.1.1, 9.6.4, 10.2.2, 11.1, 11.3, 13.1, 13.4, 13.5.1, 13.5.2, 13.6, 14.1.1, 14.2.1.3, 15.2.8, 15.4.2, 15.4.3 Concealed or Unknown Conditions 3.7.4, 4.2.8, 8.3.1, 10.3 Conditions of the Contract 1.1.1, 6.1.1, 6.1.4 Consent, Written 3.4.2, 3.7.4, 3.12.8, 3.14.2, 4.1.2, 9.3.2, 9.8.5, 9.9.1, 9.10.2, 9.10.3, 11.3.1, 13.2, 13.4.2, 15.4.4.2 Consolidation or Joinder 15.4.4 CONSTRUCTION BY OWNER OR BY SEPARATE CONTRACTORS 1.1.4, 6 Construction Change Directive, Definition of 7.3.1 Construction Change Directives 1.1.1, 3.4.2, 3.12.8, 4.2.8, 7.1.1, 7.1.2, 7.1.3, 7.3, 9.3.1.1 Construction Schedules, Contractor’s 3.10, 3.12.1, 3.12.2, 6.1.3, 15.1.5.2 Contingent Assignment of Subcontracts 5.4, 14.2.2.2 Continuing Contract Performance 15.1.3 Contract, Definition of 1.1.2 CONTRACT, TERMINATION OR SUSPENSION OF THE 5.4.1.1, 11.3.9, 14 Contract Administration 3.1.3, 4, 9.4, 9.5 Contract Award and Execution, Conditions Relating to 3.7.1, 3.10, 5.2, 6.1, 11.1.3, 11.3.6, 11.4.1 Contract Documents, Copies Furnished and Use of 1.5.2, 2.2.5, 5.3 Contract Documents, Definition of 1.1.1 Contract Sum 3.7.4, 3.8, 5.2.3, 7.2, 7.3, 7.4, 9.1, 9.4.2, 9.5.1.4, 9.6.7, 9.7, 10.3.2, 11.3.1, 14.2.4, 14.3.2, 15.1.4, 15.2.5 Contract Sum, Definition of 9.1 Contract Time 3.7.4, 3.7.5, 3.10.2, 5.2.3, 7.2.1.3, 7.3.1, 7.3.5, 7.4, 8.1.1, 8.2.1, 8.3.1, 9.5.1, 9.7, 10.3.2, 12.1.1, 14.3.2, 15.1.5.1, 15.2.5 Contract Time, Definition of 8.1.1 CONTRACTOR 3 Contractor, Definition of 3.1, 6.1.2   Init."
Client,Material,"User Notes:  (1900626277) 4  Contractor’s Construction Schedules 3.10, 3.12.1, 3.12.2, 6.1.3, 15.1.5.2 Contractor’s Employees 3.3.2, 3.4.3, 3.8.1, 3.9, 3.18.2, 4.2.3, 4.2.6, 10.2, 10.3, 11.1.1, 11.3.7, 14.1, 14.2.1.1 Contractor’s Liability Insurance 11.1 Contractor’s Relationship with Separate Contractors and Owner’s Forces 3.12.5, 3.14.2, 4.2.4, 6, 11.3.7, 12.1.2, 12.2.4 Contractor’s Relationship with Subcontractors 1.2.2, 3.3.2, 3.18.1, 3.18.2, 5, 9.6.2, 9.6.7, 9.10.2, 11.3.1.2, 11.3.7, 11.3.8 Contractor’s Relationship with the Architect 1.1.2, 1.5, 3.1.3, 3.2.2, 3.2.3, 3.2.4, 3.3.1, 3.4.2, 3.5, 3.7.4, 3.10, 3.11, 3.12, 3.16, 3.18, 4.1.3, 4.2, 5.2, 6.2.2, 7, 8.3.1, 9.2, 9.3, 9.4, 9.5, 9.7, 9.8, 9.9, 10.2.6, 10.3, 11.3.7, 12, 13.5, 15.1.2, 15.2.1 Contractor’s Representations 3.2.1, 3.2.2, 3.5, 3.12.6, 6.2.2, 8.2.1, 9.3.3, 9.8.2 Contractor’s Responsibility for Those Performing the Work 3.3.2, 3.18, 5.3.1, 6.1.3, 6.2, 9.5.1, 10.2.8 Contractor’s Review of Contract Documents 3.2 Contractor’s Right to Stop the Work 9.7 Contractor’s Right to Terminate the Contract 14.1, 15.1.6 Contractor’s Submittals 3.10, 3.11, 3.12.4, 4.2.7, 5.2.1, 5.2.3, 9.2, 9.3, 9.8.2, 9.8.3, 9.9.1, 9.10.2, 9.10.3, 11.1.3, 11.4.2 Contractor’s Superintendent 3.9, 10.2.6 Contractor’s Supervision and Construction Procedures 1.2.2, 3.3, 3.4, 3.12.10, 4.2.2, 4.2.7, 6.1.3, 6.2.4, 7.1.3, 7.3.5, 7.3.7, 8.2, 10, 12, 14, 15.1.3 Contractual Liability Insurance 11.1.1.8, 11.2 Coordination and Correlation 1.2, 3.2.1, 3.3.1, 3.10, 3.12.6, 6.1.3, 6.2.1 Copies Furnished of Drawings and Specifications 1.5, 2.2.5, 3.11 Copyrights 1.5, 3.17 Correction of Work 2.3, 2.4, 3.7.3, 9.4.2, 9.8.2, 9.8.3, 9.9.1, 12.1.2, 12.2 Correlation and Intent of the Contract Documents 1.2 Cost, Definition of 7.3.7 Costs 2.4.1, 3.2.4, 3.7.3, 3.8.2, 3.15.2, 5.4.2, 6.1.1, 6.2.3, 7.3.3.3, 7.3.7, 7.3.8, 7.3.9, 9.10.2, 10.3.2, 10.3.6, 11.3, 12.1.2, 12.2.1, 12.2.4, 13.5, 14 Cutting and Patching 3.14, 6.2.5  Damage to Construction of Owner or Separate Contractors 3.14.2, 6.2.4, 10.2.1.2, 10.2.5, 10.4, 11.1.1, 11.3, 12.2.4 Damage to the Work 3.14.2, 9.9.1, 10.2.1.2, 10.2.5, 10.4.1, 11.3.1, 12.2.4 Damages, Claims for 3.2.4, 3.18, 6.1.1, 8.3.3, 9.5.1, 9.6.7, 10.3.3, 11.1.1, 11.3.5, 11.3.7, 14.1.3, 14.2.4, 15.1.6 Damages for Delay 6.1.1, 8.3.3, 9.5.1.6, 9.7, 10.3.2 Date of Commencement of the Work, Definition of 8.1.2 Date of Substantial Completion, Definition of 8.1.3 Day, Definition of 8.1.4 Decisions of the Architect 3.7.4, 4.2.6, 4.2.7, 4.2.11, 4.2.12, 4.2.13, 15.2, 6.3, 7.3.7, 7.3.9, 8.1.3, 8.3.1, 9.2, 9.4, 9.5.1, 9.8.4, 9.9.1, 13.5.2, 14.2.2, 14.2.4, 15.1, 15.2 Decisions to Withhold Certification 9.4.1, 9.5, 9.7, 14.1.1.3 Defective or Nonconforming Work, Acceptance, Rejection and Correction of 2.3.1, 2.4.1, 3.5, 4.2.6, 6.2.5, 9.5.1, 9.5.2, 9.6.6, 9.8.2, 9.9.3, 9.10.4, 12.2.1 Definitions 1.1, 2.1.1, 3.1.1, 3.5, 3.12.1, 3.12.2, 3.12.3, 4.1.1, 15.1.1, 5.1, 6.1.2, 7.2.1, 7.3.1, 8.1, 9.1, 9.8.1 Delays and Extensions of Time 3.2, 3.7.4, 5.2.3, 7.2.1, 7.3.1, 7.4, 8.3, 9.5.1, 9.7, 10.3.2, 10.4.1, 14.3.2, 15.1.5, 15.2.5 Disputes 6.3, 7.3.9, 15.1, 15.2 Documents and Samples at the Site 3.11 Drawings, Definition of 1.1.5 Drawings and Specifications, Use and Ownership of 3.11 Effective Date of Insurance 8.2.2, 11.1.2 Emergencies 10.4, 14.1.1.2, 15.1.4 Employees, Contractor’s 3.3.2, 3.4.3, 3.8.1, 3.9, 3.18.2, 4.2.3, 4.2.6, 10.2, 10.3.3, 11.1.1, 11.3.7, 14.1, 14.2.1.1 Equipment, Labor, Materials or 1.1.3, 1.1.6, 3.4, 3.5, 3.8.2, 3.8.3, 3.12, 3.13.1, 3.15.1, 4.2.6, 4.2.7, 5.2.1, 6.2.1, 7.3.7, 9.3.2, 9.3.3, 9.5.1.3, 9.10.2, 10.2.1, 10.2.4, 14.2.1.1, 14.2.1.2   Init."
Client,Material,"Unless specifically enumerated in the Agreement, the Contract Documents do not include the advertisement or invitation to bid, Instructions to Bidders, sample forms, other information furnished by the Owner in anticipation of receiving bids or proposals, the Contractor’s bid or proposal, or portions of Addenda relating to bidding requirements."
Client,Material,"§ 2.1.2 The Owner shall furnish to the Contractor within fifteen days after receipt of a written request, information necessary and relevant for the Contractor to evaluate, give notice of or enforce mechanic’s lien rights."
Client,Material,"§ 2.2 INFORMATION AND SERVICES REQUIRED OF THE OWNER § 2.2.1 Prior to commencement of the Work, the Contractor may request in writing that the Owner provide reasonable evidence that the Owner has made financial arrangements to fulfill the Owner’s obligations under the Contract."
Client,Material,The Owner shall furnish such evidence as a condition precedent to commencement or continuation of the Work or the   Init.
Client,Material,"After the Owner furnishes the evidence, the Owner shall not materially vary such financial arrangements without prior notice to the Contractor."
Client,Material,"§ 2.2.3 The Owner shall furnish surveys describing physical characteristics, legal limitations and utility locations for the site of the Project, and a legal description of the site."
Client,Material,The Contractor shall be entitled to rely on the accuracy of information furnished by the Owner but shall exercise proper precautions relating to the safe performance of the Work.
Client,Material,§ 2.2.4 The Owner shall furnish information or services required of the Owner by the Contract Documents with reasonable promptness.
Client,Material,The Owner shall also furnish any other information or services under the Owner’s control and relevant to the Contractor’s performance of the Work with reasonable promptness after receiving the Contractor’s written request for such information or services.
Client,Material,"§ 2.2.5 Unless otherwise provided in the Contract Documents, the Owner shall furnish to the Contractor one copy of the Contract Documents for purposes of making reproductions pursuant to Section 1.5.2."
Client,Material,"§ 3.2.2 Because the Contract Documents are complementary, the Contractor shall, before starting each portion of the Work, carefully study and compare the various Contract Documents relative to that portion of the Work, as well as the information furnished by the Owner pursuant to Section 2.2.3, shall take field measurements of any existing conditions related to that portion of the Work, and shall observe any conditions at the site affecting it."
Client,Material,§ 3.5 WARRANTY The Contractor warrants to the Owner and Architect that materials and equipment furnished under the Contract will be of good quality and new unless the Contract Documents require or permit otherwise.
Client,Material,"If the Contractor encounters conditions at the site that are (1) subsurface or otherwise concealed physical conditions that differ materially from those indicated in the Contract Documents or (2) unknown physical conditions of an unusual nature, that differ materially from those ordinarily found to exist and generally recognized as inherent in construction activities of the character provided for in the Contract Documents, the Contractor shall promptly provide notice to the Owner and the Architect before conditions are disturbed and in no event later than 21 days after first observance of the conditions."
Client,Material,"§ 3.9.2 The Contractor, as soon as practicable after award of the Contract, shall furnish in writing to the Owner through the Architect the name and qualifications of a proposed superintendent."
Client,Material,These shall be available to the Architect and shall be delivered to the Architect for submittal to the Owner upon completion of the Work as a record of the Work as constructed.
Client,Material,"User Notes:  (1900626277) 16  completeness of the services, certifications and approvals performed or provided by such design professionals, provided the Owner and Architect have specified to the Contractor all performance and design criteria that such services must satisfy."
Client,Material,"§ 3.15.2 If the Contractor fails to clean up as provided in the Contract Documents, the Owner may do so and Owner shall be entitled to reimbursement from the Contractor."
Client,Material,§ 3.16 ACCESS TO WORK The Contractor shall provide the Owner and Architect access to the Work in preparation and progress wherever located.
